Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
MOUNT GIBSON IRON LTD,87008670817,,,730552253,10084162,2510963,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,120581119,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,121890932,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,128718697,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,129269436,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,134994460,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,189242145,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,140205852,,,2019-20,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,173104099,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,159392495,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,213260069,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOUNT PRICHARD & DISTRICT COMMUNITY CLUB LTD,98000458622,,,224049132,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOVIGO PTY LTD,57606409394,,,100862562,18762642,5628793,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,313467880,4976234,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,206341149,3387243,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,304549129,18340989,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,473808737,113709,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,522633605,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,527516337,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,541902115,10130163,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,606153353,940902,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,786755537,15897963,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOY INVESTMENT PTY LTD,11169154572,,,823118560,1684028,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,236624607,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,235977000,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,266057372,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,369639731,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,312127503,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,299366905,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,254248130,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,316197078,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,369456098,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,411285291,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MP AUSTRALIA HOLDINGS PTY LTD,37156629211,,,509441488,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MP BIOMEDICALS AUSTRALASIA PTY LTD,31106467109,,,200075248,15351761,4605528,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MPA HOLDINGS (AUST) PTY LTD,20609473421,,,250708188,17207232,5162170,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MPA HOLDINGS (AUST) PTY LTD,20609473421,,,243904885,12916790,3875037,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MPA HOLDINGS (AUST) PTY LTD,20609473421,,,281595801,12887671,3866301,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MPA HOLDINGS (AUST) PTY LTD,20609473421,,,275547343,3069803,920941,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MPA HOLDINGS (AUST) PTY LTD,20609473421,,,294216612,11303747,3391124,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MPA HOLDINGS (AUST) PTY LTD,20609473421,,,202449947,5615870,1684761,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MPC GROUP HOLDINGS (3) PTY LTD,43142862904,,,931628987,38155962,11390195,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MPC GROUP HOLDINGS (3) PTY LTD,43142862904,,,453295374,109361845,32012117,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MPC GROUP HOLDINGS (3) PTY LTD,43142862904,,,223808425,53674782,15255300,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MPC GROUP HOLDINGS (3) PTY LTD,43142862904,,,200433801,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MPC GROUP HOLDINGS PTY LTD,26620867398,,,113327402,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MPC KINETIC HOLDINGS LTD,68626678911,,,514038668,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MPC KINETIC HOLDINGS LTD,68626678911,,,410229072,12865948,3420926,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MPC KINETIC HOLDINGS LTD,68626678911,,,420622207,58616923,17578371,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MPC KINETIC HOLDINGS LTD,68626678911,,,574221616,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MPC KINETIC HOLDINGS LTD,68626678911,,,784644194,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MPC KINETIC HOLDINGS LTD,68626678911,,,512086939,43389068,13016720,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,217803721,7143214,2142958,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,216351607,8746922,2624070,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,211139923,9985329,2995591,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,283671724,10227746,3068315,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,264774227,8987806,2696333,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,324866517,10054810,3016434,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,273406425,8489616,2546877,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,400212400,12846694,3853999,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,509843576,13196279,3958875,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MPD DAIRY PRODUCTS PTY LTD,55001442520,,,390071858,8897358,2669203,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MPG CONSTRUCTIONS CANBERRA PTY LTD,89614877726,,,130500124,2546662,763999,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MPG DEVELOPMENTS PTY LTD,30150545690,,,180722351,48891841,14667552,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MPG PROPERTY FINANCE PTY LTD,84657150724,,,221010486,220881003,603426,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MPH HOLDINGS PTY LTD,15001731148,,,104347891,2277818,683207,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MPH HOLDINGS PTY LTD,15001731148,,,104601281,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MRC GLOBAL AUSTRALIA PTY LTD,46080156378,,,242384000,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MRC GLOBAL AUSTRALIA PTY LTD,46080156378,,,196640171,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MRC GLOBAL AUSTRALIA PTY LTD,46080156378,,,177290146,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MRC GLOBAL AUSTRALIA PTY LTD,46080156378,,,117262855,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MRC GLOBAL AUSTRALIA PTY LTD,46080156378,,,146770731,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.1 PTY LTD,95610668598,,,593058621,101086814,30326044,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.1 PTY LTD,95610668598,,,347079967,107986972,32396092,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.1 PTY LTD,95610668598,,,130940088,105527366,31658210,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.2 PTY LTD,50610668785,,,108797872,26315496,6512865,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.2 PTY LTD,50610668785,,,116057120,32559321,7932736,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.2 PTY LTD,50610668785,,,596959894,184113899,51530907,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.2 PTY LTD,50610668785,,,271359841,115427431,28974888,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MRFF INVESTMENT COMPANY NO.2 PTY LTD,50610668785,,,291474222,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MSC TRADING PTY LTD,71641828711,,,250835921,2606905,782072,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MSC TRADING PTY LTD,71641828711,,,194802248,886686,266006,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MSM MILLING PTY LTD,57115070150,,,220658437,19285396,5618665,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MSM MILLING PTY LTD,57115070150,,,197849987,19092603,4859993,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MSP ENGINEERING PTY LTD,64009449950,,,429325671,26881547,7967740,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MSP ENGINEERING PTY LTD,64009449950,,,627701457,13714750,4099324,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MSP ENGINEERING PTY LTD,64009449950,,,209879279,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MT GELLIBRAND WIND FARM HOLDINGS PTY LTD,92614414701,,,126811182,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MT GELLIBRAND WIND FARM HOLDINGS PTY LTD,92614414701,,,175081147,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MT MARION LITHIUM PTY LTD,67138805722,,,335964431,77157705,23053222,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MT MARION LITHIUM PTY LTD,67138805722,,,394626439,140300972,42090292,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MT MARION LITHIUM PTY LTD,67138805722,,,243645437,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MT MARION LITHIUM PTY LTD,67138805722,,,259647492,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MT MARION LITHIUM PTY LTD,67138805722,,,1078230682,609847789,182954337,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MT MARION LITHIUM PTY LTD,67138805722,,,2340899730,1605343585,481603076,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MT MARION LITHIUM PTY LTD,67138805722,,,917294391,154813653,46444096,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MTD PRODUCTS AUSTRALIA PTY LTD,96004873572,,,140026628,17346626,5203988,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MTD PRODUCTS AUSTRALIA PTY LTD,96004873572,,,109587207,3487592,1046278,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MTD PRODUCTS AUSTRALIA PTY LTD,96004873572,,,118655892,12815006,3844502,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MTHA PTY LTD,92626588789,,,419762968,17614964,5284489,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MTHA PTY LTD,92626588789,,,342646070,660991,198297,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MTHA PTY LTD,92626588789,,,413601730,1775411,532623,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) NRT PTY LTD,57166934121,,,115352228,17259742,5177923,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) NRT PTY LTD,57166934121,,,221796901,20712809,6213843,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) NRT PTY LTD,57166934121,,,277349336,27619682,8285905,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) NRT PTY LTD,57166934121,,,106738894,19438729,5831619,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) SMCSW PTY LTD,53615158122,,,193700021,61520932,18456280,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) SMCSW PTY LTD,53615158122,,,231525926,98220457,29466137,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) SMCSW PTY LTD,53615158122,,,230889095,111195565,33358670,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) SMCSW PTY LTD,53615158122,,,412442021,19945279,5983584,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MTR CORPORATION (SYDNEY) SMCSW PTY LTD,53615158122,,,254202644,64438228,19331468,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MTU DETROIT DIESEL AUSTRALIA PTY LTD,47073690990,,,264131638,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MTU DETROIT DIESEL AUSTRALIA PTY LTD,47073690990,,,198257593,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,675695831,109296704,32789011,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,724416516,103312113,30993634,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,658738381,74960895,22488268,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,752679303,87179293,26153788,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,824077260,99821593,29946478,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,999358789,154046864,46214059,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,1049108031,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,648780209,27398905,8219672,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,544519550,119747811,35923528,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,1376330267,329047794,98616090,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
"MUFG BANK, LTD.",75103418882,,,2109213166,402958912,120841115,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,386109120,317114,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,546782743,815213,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,729587585,8164526,199551,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,712195149,88568367,26140687,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,726000619,126519124,37267790,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,885585169,119806867,35398026,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,1071424413,57015027,16759860,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,677647393,154924970,45847034,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,739921745,21580025,5920018,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,1090468025,55074645,14675589,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MUFG PENSION & MARKET SERVICES HOLDINGS PTY LTD,27120964098,,,753311221,13802606,2207926,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MUHIBBAH CONSTRUCTION PTY LTD,93073412012,,,109745174,638576,191573,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,248797441,6350391,1902207,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,282584889,12349049,3700434,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,285348576,13907601,4125620,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,320475187,13967192,3990359,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,317254881,14443324,4330830,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,323675110,14694423,4408327,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,373753259,32811085,9843122,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,397312776,18403393,5520369,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MUIR GROUP PTY LTD,16004732656,,,373697498,8670791,2458143,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MULAWA HOLDINGS PTY LTD,18000259834,,,499971879,26295991,7634105,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MULAWA HOLDINGS PTY LTD,18000259834,,,499586637,29522197,8601967,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MULAWA HOLDINGS PTY LTD,18000259834,,,516706950,25690101,7509644,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MULAWA HOLDINGS PTY LTD,18000259834,,,513316908,20658337,6076522,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MULAWA HOLDINGS PTY LTD,18000259834,,,542974460,14819313,4344775,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MULAWA HOLDINGS PTY LTD,18000259834,,,529977089,26411779,7770045,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
