Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1366342547,371695523,111508657,2020-21
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),1750584778,48730820,14619246,2020-21
ICHTHYS LNG PTY LTD,42150217299,,Energy (XEJ),6106449154,,,2020-21
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),3199996888,141356893,28035410,2020-21
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2742954314,759333376,227800013,2020-21
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2669986303,120903258,35640494,2020-21
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),3235043398,7728,,2020-21
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),16233517310,,,2020-21
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),4580856328,705724226,209811702,2020-21
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),1837076281,21428571,,2020-21
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),4301628638,1828719700,365969310,2020-21
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),2677904458,,,2020-21
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),8677336272,754245686,226273543,2020-21
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),1284364427,340778003,101947942,2020-21
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),1460435511,70877437,21263231,2020-21
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),2531815942,140624371,42187311,2020-21
LAING O'ROURKE AUSTRALIA GROUP PTY LIMITED,36001333900,,Industrials (XNJ),1638297360,27188086,6359561,2020-21
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),6590126973,132019747,8058504,2020-21
LEPGF PTY LTD,82640391868,,Energy (XEJ),2802503183,60533883,14448096,2020-21
LIBERTY HOLDINGS AUSTRALIA PTY LTD,16627011938,,Financials (XFJ),6425359914,447544570,112921303,2020-21
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),390891119,,,2020-21
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),13530563583,1707597517,416498990,2020-21
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),1763929847,223934970,3370528,2020-21
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),3081359020,137908242,41334934,2020-21
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),7031193941,619995956,183985711,2020-21
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),16674207606,301803119,87132216,2020-21
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),5021135371,336566007,94742221,2020-21
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),3983541831,1233343947,356391565,2020-21
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),1398576186,,,2020-21
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),5148874363,224541161,65174010,2020-21
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),1897821619,80997724,24299317,2020-21
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),7723939297,3824942139,755733172,2020-21
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),3052637873,226973924,67849877,2020-21
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1392052385,100899156,28157499,2020-21
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2337398984,61902033,15945224,2020-21
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),18326284740,4524511334,1349935574,2020-21
NBN CO LIMITED,86136533741,,Communication Services (XTJ),4704537633,,,2020-21
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2442012616,197655952,48955855,2020-21
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),2447813736,137424944,40416140,2020-21
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),1664971258,126590644,36581425,2020-21
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),4278749857,,,2020-21
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),2235778997,,,2020-21
NXE AUSTRALIA PTY LIMITED,85625190990,,Energy (XEJ),2775455094,1376028,,2020-21
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),928324418,84604561,22865050,2020-21
ORICA LIMITED,24004145868,,Materials (XMJ),2302601159,110693534,,2020-21
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),12982320265,204901426,50793402,2020-21
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),2016358495,,,2020-21
PERSOL AUSTRALIA HOLDINGS PTY LTD,58620794130,,Industrials (XNJ),2310135957,4214966,1264490,2020-21
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),7027582354,269647589,80820201,2020-21
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2214291837,77576439,23272571,2020-21
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),4088426617,142562921,42768876,2020-21
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),2999549550,205136442,27006746,2020-21
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),3544756118,69604584,15352009,2020-21
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),5921715303,,,2020-21
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),7337857457,,,2020-21
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),3524456041,,,2020-21
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1979778425,240301636,56216560,2020-21
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),5689979803,658937615,194811373,2020-21
REECE LIMITED,49004313133,,Industrials (XNJ),3051228347,334919176,100077995,2020-21
RESOLUTION LIFE NOHC PTY LTD,48633375069,,Financials (XFJ),2290331094,1080008712,91646407,2020-21
RIO TINTO LTD,96004458404,,Materials (XMJ),44114953189,22356991564,6190330837,2020-21
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),2975102613,1921093263,576146438,2020-21
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),10091568799,6478430387,1943529116,2020-21
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2183117600,18923922,,2020-21
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),10500007652,15000012569,3771,2020-21
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2774850761,112759136,33827741,2020-21
SANTOS LIMITED,80007550923,,Energy (XEJ),4070327153,68784665,,2020-21
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),3267902532,106205559,31846240,2020-21
SGH LIMITED,46142003469,,Industrials (XNJ),5180352227,381310763,104866770,2020-21
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),5862341424,,,2020-21
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3525443686,20297048,5048822,2020-21
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),2681473332,178579224,51873904,2020-21
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8429704527,,,2020-21
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),3115810927,,,2020-21
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),2690717933,369356963,106924832,2020-21
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),3272476893,491780541,131091530,2020-21
SOUTH32 LIMITED,84093732597,,Materials (XMJ),3660501228,593690965,87076644,2020-21
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),148083446,,,2020-21
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),12805899658,1402323425,416145552,2020-21
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),3273863625,422844376,125672696,2020-21
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),6639136612,155357872,45833531,2020-21
TESLA MOTORS AUSTRALIA PTY LIMITED,68142889816,,Consumer Discretionary (XDJ),464038328,18314194,5494258,2020-21
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),2454539708,54548290,9683313,2020-21
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),5708676775,,,2020-21
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),2007719315,,,2020-21
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),11330132458,943313730,280524386,2020-21
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),4227128077,,,2020-21
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),2381204573,92196377,,2020-21
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),1415531953,,,2020-21
UBER AUSTRALIA HOLDINGS PTY LTD,54622364318,,Industrials (XNJ),1040047937,37097968,11129390,2020-21
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),2040005081,,,2020-21
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),2773330295,40166787,5127100,2020-21
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),6008661970,,,2020-21
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),2856157384,10628875,3103875,2020-21
VIVA ENERGY GROUP LIMITED,74626661032,,Energy (XEJ),12803888816,,,2020-21
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),1759529320,53547763,16064329,2020-21
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),3786453358,381052375,77637562,2020-21
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),4017006844,241874502,64732935,2020-21
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),31996372414,3295496110,953373694,2020-21
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),27345013853,7749791320,2317260817,2020-21
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),1565042683,,,2020-21
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),494789844,96330257,26753518,2020-21
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),6699884738,157217920,,2020-21
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),49832631285,2496780963,636499375,2020-21
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),3919977778,,,2020-21
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),4379418024,,9127447,2020-21
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2676985659,,,2021-22
ABC REFINERY (AUSTRALIA) PTY LIMITED,86621121079,,Materials (XMJ),5910596849,19618279,5885484,2021-22
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),3010668488,139705777,39565341,2021-22
ACCIONA GEOTECH HOLDING PTY LTD,99616868314,,Industrials (XNJ),986701475,,,2021-22
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),15461918085,,,2021-22
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),4298024617,335547590,88372032,2021-22
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),6304648184,275751562,48418931,2021-22
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),4729559179,1040209165,309038636,2021-22
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),10171257680,499504922,149851477,2021-22
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),5503113296,743078188,222433332,2021-22
AMAZON COMMERCIAL SERVICES PTY LTD,30616935623,,Consumer Discretionary (XDJ),1758053293,134062835,40068107,2021-22
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),1114921433,141510245,42453074,2021-22
AMP LIMITED,49079354519,,Financials (XFJ),3024659382,,,2021-22
AMPOL LIMITED,40004201307,,Energy (XEJ),23160117702,209607564,48828935,2021-22
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),3995439345,411028759,,2021-22
ANZ HOSPITALS TOPCO PTY LTD,20631014965,,Health Care (XHJ),2663845714,,,2021-22
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2774944721,314142955,86692324,2021-22
APPLE PTY LTD,46002510054,,Information Technology (XIJ),9335050508,458656103,137312506,2021-22
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),5564209796,912760304,269065945,2021-22
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),3558944047,702796070,124535314,2021-22
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3136941552,601287468,170845723,2021-22
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),9347824996,689659530,,2021-22
AUSTRALIAN LEISURE AND HOSPITALITY GROUP PTY LIMITED,37067391511,,Consumer Discretionary (XDJ),5129422667,491299002,147389701,2021-22
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),8859305039,177757850,53282395,2021-22
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),1853513036,80553028,24165908,2021-22
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),2303324689,11448356,3434507,2021-22
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),2645225475,446153632,132994557,2021-22
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),2448712659,,,2021-22
BBPHA 1 PTY LTD,15144078151,,Financials (XFJ),3203703511,93010094,27903028,2021-22
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),1933963674,106740654,,2021-22
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),2046648939,696637627,199726631,2021-22
BHP GROUP LIMITED,49004028077,,Materials (XMJ),87387398006,40298379937,9483568682,2021-22
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),8762425130,6206271556,1861881467,2021-22
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2396693440,125669708,37695662,2021-22
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),9131530938,1249533582,139799533,2021-22
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2201981803,188821352,56646406,2021-22
BNP PARIBAS ARBITRAGE,51150201880,,Financials (XFJ),128359724,,,2021-22
BORAL LIMITED,13008421761,,Materials (XMJ),4084736740,,,2021-22
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),20614971450,583872404,168927872,2021-22
BUPA ANZ GROUP PTY LTD,95608490455,,Health Care (XHJ),8979670076,561751005,167876796,2021-22
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),5176485032,446557412,133963089,2021-22
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),6312929540,,,2021-22
CCEP HOLDINGS (AUSTRALIA) PTY LTD,80645547968,,Consumer Staples (XSJ),2193804220,56265293,16604417,2021-22
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),1709892936,2272487,681746,2021-22
CHALLENGER LIMITED,85106842371,,Financials (XFJ),3479190853,1000274768,282569363,2021-22
CHEVRON AUSTRALIA DOWNSTREAM HOLDINGS PTY LTD,15637003662,,Energy (XEJ),5261821134,,,2021-22
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),11912052408,630398052,155644127,2021-22
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),2989619049,58314362,,2021-22
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),1104229537,,,2021-22
COLES GROUP LIMITED,11004089936,,Consumer Staples (XSJ),44256305173,1275197962,382546048,2021-22
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),29831902301,9925754036,2974863710,2021-22
CORONADO AUSTRALIA HOLDINGS PTY LTD,23623524989,,Energy (XEJ),1771059024,,,2021-22
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),3674080651,82431186,24729356,2021-22
CSL LIMITED,99051588348,,Health Care (XHJ),3556054095,88265129,,2021-22
CW GROUP HOLDINGS LIMITED,83635851839,,Consumer Discretionary (XDJ),3090833232,578471033,172796777,2021-22
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),4161599241,281121674,84336502,2021-22
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1922972742,205276740,61583022,2021-22
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),2042666951,51540805,15462242,2021-22
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),8995829640,21167804,,2021-22
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),7324732731,314293619,82516878,2021-22
EG GROUP AUSTRALIA PTY LTD,39629792810,,Consumer Discretionary (XDJ),3681568659,59319967,17795990,2021-22
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),3470721561,26744957,,2021-22
ENDEAVOUR GROUP LIMITED,77159767843,,Consumer Staples (XSJ),6462897056,601352958,116120173,2021-22
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),5551951321,,,2021-22
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),1966858364,198186878,55285864,2021-22
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),15494308493,1714286,,2021-22
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,51624271487,,Industrials (XNJ),2352451367,49465993,14826471,2021-22
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),6478515534,127685454,30708824,2021-22
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2390476222,79817719,18917084,2021-22
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),3818519020,,,2021-22
FORTESCUE LTD,57002594872,,Materials (XMJ),21610894275,11925748351,3508539362,2021-22
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),2774246863,147642249,43799818,2021-22
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),5548782288,6954991323,,2021-22
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),21754942086,5167218064,1312455890,2021-22
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),2464253984,748613621,223129085,2021-22
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),2449720518,145357469,42572806,2021-22
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),8153694197,541328387,161544876,2021-22
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),7614499704,8154414736,1077696278,2021-22
HILTON FOODS AUSTRALIA PTY LTD,60613035500,,Consumer Staples (XSJ),2291806913,31996500,9598950,2021-22
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),250046095,69577836,,2021-22
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),2191297291,2187268,,2021-22
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),9343194815,,,2021-22
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1205847581,318842223,95652667,2021-22
HUNTER VALLEY ENERGY COAL PTY LTD,39062894464,,Energy (XEJ),2258127554,1378007863,413402358,2021-22
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2264517677,121983768,36595130,2021-22
ICHTHYS LNG PTY LTD,42150217299,,Energy (XEJ),7281757071,,,2021-22
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),4307914694,541533781,154128596,2021-22
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2656534600,734308772,220292632,2021-22
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2714450642,37495240,10921465,2021-22
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),4432679169,1316,,2021-22
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),15875398775,68632331,,2021-22
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),4728814793,416445683,122990011,2021-22
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),2994638699,21428570,,2021-22
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),5425569943,2908614116,567554851,2021-22
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),2668811945,,,2021-22
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),8990822883,765954031,229786059,2021-22
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),4150201642,2702678055,810523622,2021-22
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),1788411042,99220370,29766111,2021-22
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),2684247685,117153941,35146182,2021-22
LAING O'ROURKE AUSTRALIA GROUP PTY LIMITED,36001333900,,Industrials (XNJ),1966879759,,,2021-22
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),5693666800,289984920,66107648,2021-22
LEPGF PTY LTD,82640391868,,Energy (XEJ),3237055679,,,2021-22
LIBERTY HOLDINGS AUSTRALIA PTY LTD,16627011938,,Financials (XFJ),8471350640,1003914530,286553497,2021-22
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),1225255231,111203,,2021-22
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),13799315375,1762141706,437098373,2021-22
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),2435984626,1624126337,100371465,2021-22
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),3447217124,122037079,36554184,2021-22
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),7202151357,1098205865,325801502,2021-22
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),17252008490,335710094,93429793,2021-22
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),6296619602,400935241,120280572,2021-22
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),3307487128,142343793,,2021-22
